player_id,name,pos,team,teams,off_innings,pit_innings,fld_innings,off_war,pit_war,fld_war,total_war,seasons_played,first_year,last_year_played
bondb101,Bobby Bonds,OF,SFN,SFN|NYA|CAL|CHA|TEX|CLE|SLN|CHN,8081,0,15160,23.617382496595383,0.0,-2.9504776410758495,20.666906,14,1968,1981
bellb001,Buddy Bell,3B,TEX,CLE|TEX|CIN|HOU,10016,0,20444,19.816134214401245,0.0,0.8484626561403275,20.664597,18,1972,1989
dimad101,Dom DiMaggio,OF,BOS,BOS,5890,0,11056,18.24366998206824,0.0,2.4124674424529076,20.656137,11,1940,1953
cobbt101,Ty Cobb,OF,DET,DET|PHA,10185,0,19816,26.030584268271923,0.0,-5.3783675520680845,20.652216,19,1910,1928
wallt001,Tim Wallach,3B,MON,MON|LAN|CAL,8943,2,18905,23.072771534323692,0.0323193883523345,-2.5170854246243834,20.588005,17,1980,1996
gracm001,Mark Grace,1B,CHN,CHN|ARI,9311,1,18653,14.029227524995804,0.0066152652725577354,6.516171600669622,20.552015,16,1988,2003
cartj001,Joe Carter,OF,TOR,CHN|CLE|SDN|TOR|BAL|SFN,9167,0,16969,21.24150190129876,0.0,-0.7373078912496567,20.504194,16,1983,1998
camid102,Dolph Camilli,1B,BRO,CHN|PHI|BRO|BOS,5980,0,12284,14.453257568180561,0.0,6.038152355700731,20.49141,12,1933,1945
ramim002,Manny Ramirez,OF,BOS,CLE|BOS|LAN|CHA|TBA,9752,0,16389,21.156666845083237,0.0,-0.6717361328774132,20.48493,19,1993,2011
donaj001,Josh Donaldson,3B,TOR,OAK|TOR|CLE|ATL|MIN|NYA|MIL,5856,1,10689,16.333599738776684,0.005595638882368803,4.136189724784344,20.475386,13,2010,2023
trayp101,Pie Traynor,3B,PIT,PIT,8122,0,16484,17.73526461236179,0.0,2.728428046917543,20.463692,17,1920,1937
helmt101,Tommy Helms,2B,CIN,CIN|HOU|PIT|BOS,5337,0,11324,11.2406822508201,0.0,9.17562211729819,20.416306,14,1964,1977
campr102,Roy Campanella,C,BRO,BRO,4826,0,10164,15.051442094147205,0.0,5.350046508014202,20.401487,10,1948,1957
boyek101,Ken Boyer,3B,SLN,SLN|NYN|CHA|LAN,8234,0,16886,23.37662622332573,0.0,-3.0180491828359663,20.358578,15,1955,1969
sabac001,CC Sabathia,P,NYA,CLE|MIL|NYA,127,3691,0,-0.5195396989583969,20.87122991681099,0.0,20.35169,19,2001,2019
rizza001,Anthony Rizzo,1B,CHN,SDN|CHN|NYA,7335,2,14765,8.77819168419228,0.03413238003849983,11.531506584957242,20.34383,14,2011,2024
olsom001,Matt Olson,1B,OAK,OAK|ATL,5371,0,10627,19.424809977412224,0.0,0.9069668301381171,20.331778,11,2016,2026
nichb101,Bill Nicholson,OF,CHN,PHA|CHN|PHI,5645,0,11258,18.390477281063795,0.0,1.929017671267502,20.319494,16,1936,1953
mazeb101,Bill Mazeroski,2B,PIT,PIT,8242,0,18128,22.46646600216627,0.0,-2.2088902574032545,20.257576,17,1956,1972
franj002,Julio Franco,1B,CLE,PHI|CLE|TEX|CHA|MIL|TBA|ATL|NYN,9749,0,15739,18.940374937374145,0.0,1.258239018432505,20.198614,23,1982,2007
bridt101,Tommy Bridges,P,DET,DET,1054,2654,0,-3.472473192960024,23.585373785346746,0.0,20.1129,16,1930,1946
degrj001,Jacob deGrom,P,NYN,NYN|TEX,421,1614,0,-2.2649641036987305,22.37319539487362,0.0,20.10823,13,2014,2026
appik001,Kevin Appier,P,KCA,KCA|OAK|NYN|ANA,89,2695,0,-0.29264972219243646,20.387210216373205,0.0,20.09456,16,1989,2004
mcgrf001,Fred McGriff,1B,TBA,TOR|SDN|ATL|TBA|CHN|LAN,10185,0,19451,20.51138211786747,0.0,-0.4667522980525973,20.04463,19,1986,2004
klust101,Ted Kluszewski,1B,CIN,CIN|PIT|CHA|LAA,6468,0,12704,12.394523672759533,0.0,7.592135886428878,19.98666,15,1947,1961
smita102,Al Smith,OF,CLE,CLE|CHA|BAL|BOS,6164,0,12286,14.560125261545181,0.0,5.329356670379639,19.88948,12,1953,1964
mcmir101,Roy McMillan,SS,CIN,CIN|MLN|NYN,7655,0,17168,13.760178826749325,0.0,6.099296787753701,19.859476,16,1951,1966
gonzl001,Luis Gonzalez,OF,ARI,HOU|CHN|DET|ARI|LAN|FLO,10545,0,20858,13.80302581191063,0.0,5.974332579411566,19.777359,19,1990,2008
kessd101,Don Kessinger,SS,CHN,CHN|SLN|CHA,8519,0,17401,11.244715385138988,0.0,8.521555994346272,19.766272,16,1964,1979
bunnj101,Jim Bunning,P,DET,DET|PHI|PIT|LAN,1399,3880,0,-8.097516730427742,27.84507790207863,0.0,19.747562,17,1955,1971
clarw001,Will Clark,1B,SFN,SFN|TEX|BAL|SLN,8297,0,16295,15.749620582908392,0.0,3.9166563227772713,19.666277,15,1986,2000
jonec004,Chipper Jones,3B,ATL,ATL,10617,0,20682,12.550643843598664,0.0,7.0950462949840585,19.64569,19,1993,2012
goldp001,Paul Goldschmidt,1B,ARI,ARI|SLN|NYA,8886,0,17153,17.563771836459637,0.0,2.078630688600242,19.642403,16,2011,2026
skowb101,Bill Skowron,1B,NYA,NYA|LAN|CHA|WS2|CAL,6030,0,12090,18.95165526866913,0.0,0.5845153862610459,19.536171,14,1954,1967
bellj002,Albert Belle,OF,CLE,CLE|CHA|BAL,6676,0,11413,20.414005428552628,0.0,-0.8848115187247458,19.529194,12,1989,2000
ventr001,Robin Ventura,3B,CHA,CHA|NYN|NYA|LAN,8266,1,16766,20.7816526517272,0.008241849020123482,-1.2790707420790568,19.510824,16,1989,2004
crawb001,Brandon Crawford,SS,SFN,SFN|SLN,6315,3,13832,11.088342189788818,0.016399228014051914,8.365912318229675,19.470654,14,2011,2024
peraj001,Jhonny Peralta,SS,CLE,CLE|DET|SLN,7317,0,15223,12.336834289133549,0.0,7.0341810546815395,19.371016,15,2003,2017
sabeb001,Bret Saberhagen,P,KCA,KCA|NYN|COL|BOS,227,2637,0,-0.9701950319577008,20.30977545166388,0.0,19.33958,16,1984,2001
johnd103,Deron Johnson,1B,PHI,NYA|KC1|CIN|ATL|PHI|OAK|BOS|MIL|CHA,6621,0,11286,17.200063407421112,0.0,2.1276044428232126,19.327667,16,1960,1976
gords101,Sid Gordon,OF,NY1,NY1|BSN|MLN|PIT,5431,0,11064,16.08448028564453,0.0,3.231264855712652,19.315746,13,1941,1955
pierb101,Billy Pierce,P,CHA,DET|CHA|SFN,1216,3352,1,-6.885582508053631,26.186789765954018,-3.660465154098347e-05,19.30117,18,1945,1964
darka101,Al Dark,SS,NY1,BSN|NY1|SLN|CHN|MLN|PHI,7629,0,15141,10.33238586038351,0.0,8.931083890609443,19.26347,14,1946,1960
boyec102,Clete Boyer,3B,NYA,KC1|NYA|ATL,6345,0,14110,14.351711198687553,0.0,4.907646995736286,19.25936,16,1955,1971
tianl101,Luis Tiant,P,BOS,CLE|MIN|BOS|NYA|PIT|CAL,571,3623,0,-3.1113355001434684,22.36623392254114,0.0,19.254898,19,1964,1982
perrg101,Gaylord Perry,P,SFN,SFN|CLE|TEX|SDN|NYA|ATL|SEA|KCA,1220,5528,0,-7.076229818165302,26.330611526966095,0.0,19.254381,22,1962,1983
mattd001,Don Mattingly,1B,NYA,NYA,7727,0,14739,20.33301840722561,0.0,-1.0923728756606579,19.240644,14,1982,1995
henrt101,Tommy Henrich,OF,NYA,NYA,5319,0,10238,17.790331207215786,0.0,1.4356834720820189,19.226015,11,1937,1950
sewej101,Joe Sewell,SS,CLE,CLE|NYA,8137,0,16104,19.04013268649578,0.0,0.15663731843233109,19.19677,14,1920,1933
whitf001,Frank White,2B,KCA,KCA,8489,0,18845,13.346468329429626,0.0,5.826120816171169,19.172588,18,1973,1990
damoj001,Johnny Damon,OF,KCA,KCA|OAK|BOS|NYA|DET|TBA|CLE,10902,0,17432,14.113838767632842,0.0,5.0159030091017485,19.129742,18,1995,2012
zobrb001,Ben Zobrist,2B,TBA,TBA|KCA|OAK|CHN,6859,1,13407,13.219441806897521,0.006797212176024914,5.884920863434672,19.11116,14,2006,2019
newsb101,Bobo Newsom,P,WS1,BRO|CHN|SLA|WS1|BOS|DET|PHA|NYA|NY1,1261,3411,0,-5.565783097408712,24.613912362605333,0.0,19.048128,20,1929,1953
koufs101,Sandy Koufax,P,LAN,BRO|LAN,858,2422,0,-5.100058779120445,24.13505019247532,0.0,19.034992,12,1955,1966
greeh102,Hank Greenberg,1B,DET,DET|PIT,5444,0,10806,15.714240074157715,0.0,3.3134260904043913,19.027666,13,1930,1947
schor101,Red Schoendienst,2B,SLN,SLN|NY1|MLN,8300,0,15744,10.68380755186081,0.0,8.33355553704314,19.017363,19,1945,1963
lewid101,Duffy Lewis,OF,BOS,BOS|NYA|WS1,6053,1,12542,15.003366872668266,0.013915866613388062,3.9837240390479565,19.001007,11,1910,1921
stane101,Eddie Stanky,2B,BRO,CHN|BRO|BSN|NY1|SLN,5190,0,9793,9.860115565359592,0.0,9.12423735903576,18.984352,11,1943,1953
kentj001,Jeff Kent,2B,SFN,NYN|TOR|CLE|SFN|HOU|LAN,9541,0,19129,18.697094775736332,0.0,0.2867477424442768,18.983843,17,1992,2008
cronj101,Joe Cronin,SS,BOS,PIT|WS1|BOS,8063,0,15849,14.264759041368961,0.0,4.712766679469496,18.977526,20,1926,1945
veacb101,Bobby Veach,OF,DET,DET|BOS|NYA|WS1,7378,0,14732,26.068668395280838,0.0,-7.1443080781027675,18.92436,14,1912,1925
pedrd001,Dustin Pedroia,2B,BOS,BOS,6767,0,12960,12.604396682232618,0.0,6.318590202135965,18.922987,14,2006,2019
bretg001,George Brett,3B,KCA,KCA,11634,0,18900,22.392645203508437,0.0,-3.5227305062580854,18.869915,21,1973,1993
philt001,Tony Phillips,OF,OAK,OAK|DET|CAL|CHA|ANA|NYN|TOR,9119,0,16925,15.517392911016941,0.0,3.290805485099554,18.808199,18,1982,1999
barfj001,Jesse Barfield,OF,TOR,TOR|NYA,5386,0,11481,15.210729941725731,0.0,3.59639635682106,18.807127,12,1981,1992
cespy001,Yoenis Cespedes,OF,NYN,OAK|BOS|DET|NYN,3479,0,6284,12.687010034918785,0.0,6.03947426378727,18.726484,8,2012,2020
gricb001,Bobby Grich,2B,CAL,BAL|CAL,8237,0,17136,18.483793281018734,0.0,0.21952765062451363,18.703321,17,1970,1986
jenkf101,Fergie Jenkins,P,CHN,PHI|CHN|TEX|BOS,1015,4653,0,-5.1114215375855565,23.804601348936558,0.0,18.69318,19,1965,1983
lemob101,Bob Lemon,P,CLE,CLE,1308,2942,93,-5.595315495505929,24.28760702162981,-0.017790925136068836,18.6745,15,1941,1958
altuj001,Jose Altuve,2B,HOU,HOU,8859,0,16150,19.741203606128693,0.0,-1.1020850613713264,18.639118,16,2011,2026
allib103,Bob Allison,OF,MIN,WS1|MIN,5929,0,12110,19.61070403456688,0.0,-0.9820938110351562,18.62861,13,1958,1970
sierr001,Ruben Sierra,OF,TEX,TEX|OAK|NYA|DET|CIN|TOR|CHA|SEA|MIN,8776,0,13694,18.063905127346516,0.0,0.5542477769777179,18.618153,20,1986,2006
vauga101,Arky Vaughan,SS,PIT,PIT|BRO,7336,0,14413,13.069335579872131,0.0,5.518848652020097,18.588184,14,1932,1948
gillj102,Jim Gilliam,2B,LAN,BRO|LAN,8338,0,15911,13.842076614499092,0.0,4.728940021246672,18.571016,14,1953,1966
whitb105,Bill White,1B,SLN,NY1|SFN|SLN|PHI,6647,0,13563,18.109460026025772,0.0,0.4584656981751323,18.567924,13,1956,1969
harrt001,Toby Harrah,3B,TEX,WS2|TEX|CLE|NYA,8802,0,17923,17.47727475920692,0.0,1.0881075027518818,18.565382,17,1969,1986
tempj101,Johnny Temple,2B,CIN,CIN|CLE|BAL|HOU,6030,0,11563,9.544578175991774,0.0,9.005085997283459,18.549664,13,1952,1964
guidr001,Ron Guidry,P,NYA,NYA,0,2497,2,0.0,18.54791010916233,-0.00013224953363533132,18.547777,14,1975,1988
galaa001,Andres Galarraga,1B,MON,MON|SLN|COL|ATL|SFN|TEX|ANA,8937,0,17818,14.04505543783307,0.0,4.465546795458067,18.510603,19,1985,2004
keltk101,Ken Keltner,3B,CLE,CLE|BOS,5747,0,12054,17.90212176973,0.0,0.5816503290261608,18.483772,13,1937,1950
chapm001,Matt Chapman,3B,OAK,OAK|TOR|SFN,4935,0,10007,10.85281364992261,0.0,7.5792421624064445,18.432055,10,2017,2026
dawsa001,Andre Dawson,OF,MON,MON|CHN|BOS|FLO,10791,0,20125,14.51992741972208,0.0,3.8559352792799473,18.375862,21,1976,1996
hendr001,Rickey Henderson,OF,OAK,OAK|NYA|TOR|SDN|ANA|NYN|SEA|BOS|LAN,13353,0,23742,23.89584095403552,0.0,-5.551136009278707,18.344704,25,1979,2003
heilh101,Harry Heilmann,OF,DET,DET|CIN,8354,0,16669,23.425345540046692,0.0,-5.153422120492905,18.271923,17,1914,1932
burke001,Ellis Burks,OF,BOS,BOS|CHA|COL|SFN|CLE,8168,0,13464,12.064687460660934,0.0,6.1500353595474735,18.214722,18,1987,2004
hamec001,Cole Hamels,P,PHI,PHI|TEX|CHN|ATL,775,2761,0,-3.8280590502545238,22.026727706193924,0.0,18.19867,15,2006,2020
penat001,Tony Pena,C,PIT,PIT|SLN|BOS|CLE|CHA|HOU,7095,0,16094,7.339835278689861,0.0,10.840544296428561,18.18038,18,1980,1997
luzig001,Greg Luzinski,OF,PHI,PHI|CHA,7523,0,10400,20.81128618121147,0.0,-2.635663788067177,18.175623,15,1970,1984
deand102,Dizzy Dean,P,SLN,SLN|CHN|SLA,729,1912,0,-1.8912184070795774,20.041724044829607,0.0,18.150505,11,1930,1941
hartj102,Jim Ray Hart,3B,SFN,SFN|NYA,4235,0,7845,15.092851236462593,0.0,3.041747916278837,18.1346,12,1963,1974
hooph101,Harry Hooper,OF,BOS,BOS|CHA,9811,2,19119,17.443871930241585,0.04214891791343689,0.628434881567955,18.114456,16,1910,1925
biggc001,Craig Biggio,2B,HOU,HOU,12506,0,23712,10.880471117794514,0.0,7.175846215337515,18.056318,20,1988,2007
otisa001,Amos Otis,OF,KCA,NYN|KCA|PIT,8257,0,16561,13.925502426922321,0.0,4.124109781347215,18.049612,17,1967,1984
stotm101,Mel Stottlemyre,P,NYA,NYA,843,2724,0,-4.173113375902176,22.210368037223816,0.0,18.037254,11,1964,1974
frymt001,Travis Fryman,3B,DET,DET|CLE,7221,0,14668,15.612038940191269,0.0,2.3624289808794856,17.974468,13,1990,2002
hudst001,Tim Hudson,P,ATL,OAK|ATL|SFN,707,3235,0,-3.1224570320919156,21.052758035250008,0.0,17.930302,17,1999,2015
tartd001,Danny Tartabull,OF,KCA,SEA|KCA|NYA|OAK|CHA|PHI,5838,0,8267,15.342976041138172,0.0,2.523603876354173,17.86658,14,1984,1997
fostg001,George Foster,OF,CIN,SFN|CIN|NYN|CHA,7821,0,15978,18.347265265882015,0.0,-0.49087857772246934,17.856386,18,1969,1986
flooc101,Curt Flood,OF,SLN,CIN|SLN|WS2,6965,0,14214,11.593240544199944,0.0,6.257042809418635,17.850283,15,1956,1971
chapb102,Ben Chapman,OF,NYA,NYA|WS1|BOS|CLE|CHA|BRO|PHI,7041,142,13707,17.51085199508816,-0.2022579088807106,0.4737545389216393,17.782349,15,1930,1946
dickb101,Bill Dickey,C,NYA,NYA,6941,0,14096,14.511273317970335,0.0,3.270701054483652,17.781975,17,1928,1946
stied001,Dave Stieb,P,TOR,TOR|CHA,2,3011,1,-0.011877659242600203,17.781213086098433,-0.00023817057081032544,17.769098,16,1979,1998
smito001,Ozzie Smith,SS,SLN,SDN|SLN,10827,0,21861,10.581370699452236,0.0,7.165074686519802,17.746445,19,1978,1996
meusb101,Bob Meusel,OF,NYA,NYA|CIN,5960,0,11778,14.674484670162201,0.0,3.0261683017015457,17.700653,11,1920,1930
terrb101,Bill Terry,1B,NY1,NY1,6856,0,13537,15.05807400494814,0.0,2.6314875340322033,17.689562,14,1923,1936
tettm001,Mickey Tettleton,C,DET,OAK|BAL|DET|TEX,5753,0,8864,14.071483612060547,0.0,3.609085662290454,17.680569,14,1984,1997
welcb001,Bob Welch,P,LAN,LAN|OAK,671,3228,1,-4.210902350954711,21.871406284160912,-6.982827471802011e-05,17.660433,17,1978,1994
martt002,Tino Martinez,1B,NYA,SEA|NYA|SLN|TBA,8045,0,15700,14.852137833833694,0.0,2.7966865077614784,17.648825,16,1990,2005
raint001,Tim Raines,OF,MON,MON|CHA|NYA|OAK|BAL|FLO,10362,0,18665,11.636858470737934,0.0,5.966722110752016,17.60358,22,1980,2002
murcb101,Bobby Murcer,OF,NYA,NYA|SFN|CHN,7733,0,14742,13.61893567442894,0.0,3.9513638112694025,17.5703,17,1965,1983
fernt001,Tony Fernandez,SS,TOR,TOR|SDN|NYN|CIN|NYA|CLE|MIL,8788,0,17614,13.578384507447481,0.0,3.9912855997681618,17.56967,17,1983,2001
ludef101,Fred Luderus,1B,PHI,CHN|PHI,5389,0,11598,16.258452750742435,0.0,1.2274102102965117,17.485863,11,1910,1920
cruzn002,Nelson Cruz,DH,TEX,MIL|TEX|BAL|SEA|MIN|TBA|WAS|SDN,8396,0,8255,18.56454037874937,0.0,-1.114139682311361,17.450401,19,2005,2023
petta001,Andy Pettitte,P,NYA,NYA|HOU,237,3454,0,-0.8274270026013255,18.272169468924403,0.0,17.444742,18,1995,2013
ellib103,Bob Elliott,3B,PIT,PIT|BSN|NY1|CHA|SLA,7382,0,14609,19.65974885225296,0.0,-2.2304594721645117,17.429289,15,1939,1953
fielp001,Prince Fielder,1B,MIL,MIL|DET|TEX,6850,0,11627,19.352536339312792,0.0,-1.930407639942132,17.422129,12,2005,2016
mcgwm001,Mark McGwire,1B,OAK,OAK|SLN,7659,0,15140,20.684848576784134,0.0,-3.29462382895872,17.390224,16,1986,2001
bellc002,Cody Bellinger,OF,LAN,LAN|CHN|NYA,4934,0,9545,14.05874565243721,0.0,3.266037419438362,17.324783,10,2017,2026
clend101,Donn Clendenon,1B,PIT,PIT|MON|NYN|SLN,5034,0,10371,11.349164981395006,0.0,5.948277868330479,17.297443,12,1961,1972
decid001,Doug DeCinces,3B,BAL,BAL|CAL|SLN,6543,0,13618,14.328824609518051,0.0,2.9146423738566227,17.243467,15,1973,1987
doyll101,Larry Doyle,2B,NY1,NY1|CHN,6133,0,12233,15.519103616476059,0.0,1.7156397998332977,17.234743,11,1910,1920
semim001,Marcus Semien,SS,OAK,CHA|OAK|TOR|TEX,7224,0,14168,16.28792842105031,0.0,0.9379148526350036,17.225843,14,2013,2026
gonzj002,Juan Gonzalez,OF,TEX,TEX|DET|CLE|KCA,7150,0,11118,16.83394087245688,0.0,0.37384482519701123,17.207787,17,1989,2005
oswar001,Roy Oswalt,P,HOU,HOU|PHI|TEX|COL,794,2304,2,-2.664455186575651,19.8452025949955,-5.499226972460747e-05,17.180693,13,2001,2013
spend101,Daryl Spencer,SS,NY1,NY1|SFN|SLN|LAN|CIN,4157,0,8947,8.391311189159751,0.0,8.76387053867802,17.155182,10,1952,1963
lindf001,Francisco Lindor,SS,CLE,CLE|NYN,6944,0,13199,12.408176772296429,0.0,4.743511879816651,17.15169,12,2015,2026
finlc001,Chuck Finley,P,CAL,CAL|ANA|CLE|SLN,59,3367,0,-0.20120209641754627,17.346761278808117,0.0,17.14556,17,1986,2002
grimc101,Charlie Grimm,1B,CHN,PHA|SLN|PIT|CHN,8562,0,18463,10.144853850826621,0.0,6.938333598198369,17.083187,20,1916,1936
chamc001,Chris Chambliss,1B,NYA,CLE|NYA|ATL,8324,0,17010,18.37457264214754,0.0,-1.4031236413866282,16.971449,17,1971,1988
hernf002,Felix Hernandez,P,SEA,SEA,59,2800,0,-0.3254320118576288,17.27171854674816,0.0,16.946285,15,2005,2019
santj003,Johan Santana,P,MIN,MIN|NYN,278,2092,0,-1.039361820090562,17.97514136135578,0.0,16.93578,12,2000,2012
schar103,Ray Schalk,C,CHA,CHA|NY1,6235,0,14187,4.599211959633976,0.0,12.316107998791267,16.91532,18,1912,1929
fleta101,Art Fletcher,SS,NY1,NY1|PHI,6001,0,12761,14.520542621612549,0.0,2.3570463843643665,16.877588,12,1910,1922
brega001,Alex Bregman,3B,HOU,HOU|BOS,5509,0,10584,12.321975618600845,0.0,4.540488852187991,16.862465,11,2016,2026
cabrm001,Miguel Cabrera,1B,DET,FLO|DET,11787,0,19106,21.433329291641712,0.0,-4.602561429539492,16.830769,21,2003,2023
younr101,Ross Youngs,OF,NY1,NY1,5290,0,10420,12.351530581712723,0.0,4.387035522609949,16.738565,10,1917,1926
cravg101,Gavvy Cravath,OF,PHI,PHI,4309,0,8745,14.668794468045235,0.0,2.0193439568392932,16.688139,9,1912,1920
herso001,Orel Hershiser,P,LAN,LAN|CLE|SFN|NYN,949,3244,0,-4.9002923257648945,21.550824660807848,0.0,16.650532,18,1983,2000
kinsi001,Ian Kinsler,2B,TEX,TEX|DET|ANA|BOS|SDN,8291,1,15900,15.488649547100067,0.006812064442783594,1.1383605934679508,16.633821,14,2006,2019
baueh101,Hank Bauer,OF,NYA,NYA|KC1,5716,0,11380,11.170789495110512,0.0,5.417216862784699,16.588007,14,1948,1961
freef001,Freddie Freeman,1B,ATL,ATL|LAN,9521,0,18763,23.925823725759983,0.0,-7.397580689750612,16.528242,17,2010,2026
bushd102,Donie Bush,SS,DET,DET|WS1,7878,0,15324,17.00586472451687,0.0,-0.5035647271433845,16.5023,14,1910,1923
machm001,Manny Machado,3B,SDN,BAL|LAN|SDN,8355,0,15447,11.484875812384416,0.0,4.971913933753967,16.456789,15,2012,2026
rijoj001,Jose Rijo,P,CIN,NYA|OAK|CIN,510,1959,0,-2.842494696378708,19.28422249853611,0.0,16.441727,14,1984,2002
poweb101,Boog Powell,1B,BAL,BAL|CLE|LAN,7807,0,15808,16.21213225275278,0.0,0.20696055094595067,16.419094,17,1961,1977
pratd101,Del Pratt,2B,SLA,SLA|NYA|BOS|DET,7457,0,15369,17.70343965291977,0.0,-1.2931089103221893,16.410332,13,1912,1924
gardb001,Brett Gardner,OF,NYA,NYA,6608,0,13364,10.689947474747896,0.0,5.675587274134159,16.365536,14,2008,2021
messa101,Andy Messersmith,P,CAL,CAL|LAN|ATL|NYA,825,2297,0,-4.4730846509337425,20.830028772354126,0.0,16.356945,12,1968,1979
martv001,Victor Martinez,C,CLE,CLE|BOS|DET,8155,0,8952,19.132256861776114,0.0,-2.78411905932262,16.348137,16,2002,2018
wheez001,Zack Wheeler,P,PHI,NYN|PHI,323,1799,0,-1.8811010047793388,18.224916324019432,0.0,16.343815,12,2013,2026
key-j001,Jimmy Key,P,TOR,TOR|NYA|BAL,3,2726,0,-0.010411855764687061,16.342080771923065,0.0,16.331669,15,1984,1998
marte001,Edgar Martinez,DH,SEA,SEA,8675,0,4841,20.365850619971752,0.0,-4.055084033636376,16.310766,18,1987,2004
swand001,Dansby Swanson,SS,ATL,ATL|CHN,5412,0,11063,14.010790035128593,0.0,2.292802832322195,16.303593,11,2016,2026
newhh101,Hal Newhouser,P,DET,DET|CLE,914,2463,0,-4.953600386623293,21.25463504344225,0.0,16.301035,17,1939,1955
candj001,John Candelaria,P,PIT,PIT|CAL|NYN|NYA|MON|MIN|TOR|LAN,693,2713,0,-3.823890719562769,20.021989032626152,0.0,16.198097,19,1975,1993
hardj003,J.J. Hardy,SS,BAL,MIL|MIN|BAL,6304,0,13429,8.6908498108387,0.0,7.465674627572298,16.156525,13,2005,2017
brucj001,Jay Bruce,OF,CIN,CIN|NYN|CLE|PHI|SEA|NYA,6641,0,13573,13.911484222859144,0.0,2.184944298118353,16.096428,14,2008,2021
mages101,Sherry Magee,OF,PHI,PHI|BSN|CIN,5177,0,10596,13.737047761678696,0.0,2.3559036552906036,16.09295,10,1910,1919
ferns001,Sid Fernandez,P,NYN,LAN|NYN|BAL|PHI|HOU,629,1937,0,-3.681457180995494,19.721275854855776,0.0,16.039818,15,1983,1997
upshw001,Willie Upshaw,1B,TOR,TOR|CLE,4747,0,9694,11.58764573931694,0.0,4.432524617062882,16.020172,10,1978,1988
kellc101,Charlie Keller,OF,NYA,NYA|DET,4469,0,8697,18.041607497259974,0.0,-2.0245068758231355,16.017101,13,1939,1952
mosel001,Lloyd Moseby,OF,TOR,TOR|DET,6590,0,13107,10.608459940180182,0.0,5.389968395233154,15.998428,12,1980,1991
kellg101,High Pockets Kelly,1B,NY1,NY1|PIT|CIN|CHN|BRO,6505,5,13415,10.594076484441757,0.11511816829442978,5.262075005099177,15.97127,16,1915,1932
gandc101,Chick Gandil,1B,CHA,CHA|WS1|CLE,4747,0,10054,11.205432400107384,0.0,4.7460248321294785,15.951458,9,1910,1919
tudoj001,John Tudor,P,SLN,BOS|PIT|SLN|LAN,442,1871,0,-2.968944603577256,18.906616773456335,0.0,15.937672,12,1979,1990
thomj002,Jim Thome,1B,CLE,CLE|PHI|CHA|LAN|MIN|BAL,10314,0,13689,16.606146693229675,0.0,-0.6923792878515087,15.913768,22,1991,2012
howae101,Elston Howard,C,NYA,NYA|BOS,5843,0,12267,13.324778571724892,0.0,2.5841968267341144,15.908976,14,1955,1968
brocl102,Lou Brock,OF,SLN,CHN|SLN,11235,0,21553,19.144256740808487,0.0,-3.242261211387813,15.901996,19,1961,1979
mccof101,Frank McCormick,1B,CIN,CIN|PHI|BSN,6096,0,12527,11.228578798472881,0.0,4.608480119146407,15.837059,13,1934,1948
weavb101,Buck Weaver,SS,CHA,CHA,5268,0,10904,8.798075877130032,0.0,7.036899171769619,15.834974,9,1912,1920
gehrc101,Charlie Gehringer,2B,DET,DET,9185,0,17500,15.970944960601628,0.0,-0.1415427094689221,15.829402,19,1924,1942
pafka101,Andy Pafko,OF,CHN,CHN|BRO|MLN,6432,0,13381,12.16684015095234,0.0,3.5943497736006975,15.761189,17,1943,1959
hacks101,Stan Hack,3B,CHN,CHN,7791,0,15206,6.714153286069632,0.0,9.041779097169638,15.755933,16,1932,1947
felsh101,Happy Felsch,OF,CHA,CHA,3116,0,6483,12.182507991790771,0.0,3.5589477941393852,15.741455,6,1915,1920
marsw101,Willard Marshall,OF,NY1,NY1|BSN|CIN|CHA,4578,0,9294,13.711116993799806,0.0,1.9754567835479975,15.686573,11,1942,1955
greem001,Mike Greenwell,OF,BOS,BOS,5157,0,9859,10.953319258987904,0.0,4.724475907860324,15.677795,12,1985,1996
parrl001,Lance Parrish,C,DET,DET|PHI|CAL|SEA|CLE|PIT|TOR,7802,0,15480,12.383648931980133,0.0,3.286391024943441,15.67004,19,1977,1995
jonea003,Adam Jones,OF,BAL,SEA|BAL|ARI,7517,0,15306,12.714005663990974,0.0,2.849095396697521,15.563101,14,2006,2019
johnd105,Davey Johnson,2B,BAL,BAL|ATL|PHI|CHN,5462,0,11728,14.49135016091168,0.0,0.9965810086578131,15.487931,13,1965,1978
stepv101,Vern Stephens,SS,SLA,SLA|BOS|CHA|BAL,6091,0,12233,19.442762028425932,0.0,-3.9742918922565877,15.468471,15,1941,1955
peres002,Salvador Perez,C,KCA,KCA,7064,0,12497,9.015647649765015,0.0,6.425913130864501,15.441561,15,2011,2026
bluev001,Vida Blue,P,OAK,OAK|SFN|KCA,621,3476,0,-3.534619035664946,18.968414187431335,0.0,15.433795,17,1969,1986
parrl002,Larry Parrish,3B,MON,MON|TEX|BOS,7467,0,12505,14.880152620375156,0.0,0.5433114841580391,15.423464,15,1974,1988
marij101,Juan Marichal,P,SFN,SFN|BOS|LAN,1341,3585,0,-7.054213857278228,22.432471285574138,0.0,15.378257,16,1960,1975
daubj101,Jake Daubert,1B,BRO,BRO|CIN,8720,0,17624,8.401537645608187,0.0,6.906170256435871,15.307708,15,1910,1924
