player_id,name,last_year,team,pos,off_runs_per_inning,pit_runs_per_inning,fld_runs_per_inning,off_innings,pit_innings,fld_innings,off_raa,pit_raa,fld_raa,total_raa,off_war,pit_war,fld_war,total_war
kuhej101,Joe Kuhel,1947,CHA,PH,0.12151312083005905,,0.014737577177584171,8023,0,16104,974.8997684195638,,237.3339428678155,1212.2337112873793,97.48997684195638,,23.73339428678155,121.22337112873792
randw001,Willie Randolph,1992,NYN,2B,0.09620069712400436,,0.016090041026473045,9456,0,18725,909.6737920045853,,301.2860182207078,1210.959810225293,90.96737920045852,,30.128601822070777,121.0959810225293
roles001,Scott Rolen,2012,CIN,3B,0.13670974969863892,,0.0024594266433268785,8534,0,17546,1166.6810039281845,,43.15309988381341,1209.834103811998,116.66810039281845,,4.315309988381341,120.98341038119979
fernt001,Tony Fernandez,2001,MIL,PH,0.1271291971206665,,0.005108712241053581,8788,0,17614,1117.2113842964172,,89.98485741391778,1207.196241710335,111.72113842964173,,8.998485741391779,120.7196241710335
carer001,Rod Carew,1985,CAL,1B,0.13619184494018555,,-0.011792728677392006,10554,0,19788,1437.3687314987183,,-233.354515068233,1204.0142164304852,143.73687314987183,,-23.3354515068233,120.40142164304852
ausmb001,Brad Ausmus,2010,LAN,C,0.1137639656662941,,0.024612726643681526,7114,0,15931,809.3168517500162,,392.1053481604904,1201.4221999105066,80.93168517500162,,39.21053481604904,120.14221999105067
lazzt101,Tony Lazzeri,1939,NY1,3B,0.15884432196617126,,0.0050370777025818825,7106,0,14382,1128.747751891613,,72.44325151853263,1201.1910034101456,112.8747751891613,,7.244325151853263,120.11910034101456
cepeo101,Orlando Cepeda,1974,KCA,DH,0.13110250234603882,,0.0036266453098505735,8698,0,16481,1140.3295654058456,,59.7707413516473,1200.100306757493,114.03295654058456,,5.97707413516473,120.01003067574929
oneip001,Paul O'Neill,2001,NYA,OF,0.1259148120880127,0.111407071352005,0.009009077213704586,8325,2,16481,1048.2408106327057,0.22281414270401,148.47860155906528,1196.942226334475,104.82408106327057,0.022281414270401,14.847860155906528,119.6942226334475
mccua001,Andrew McCutchen,2025,PIT,DH,0.12150291353464127,,0.001125758746638894,9705,0,15487,1179.1857758536935,,17.434625709196553,1196.62040156289,117.91857758536935,,1.7434625709196552,119.66204015628901
longe001,Evan Longoria,2023,ARI,3B,0.12040690332651138,,0.013195275329053402,8213,0,15741,988.901897020638,,207.7068289546296,1196.6087259752676,98.8901897020638,,20.77068289546296,119.66087259752676
sewej101,Joe Sewell,1933,NYA,3B,0.14673081040382385,,0.00012817193055525422,8137,0,16104,1193.9486042559147,,2.064080769661814,1196.0126850255765,119.39486042559147,,0.2064080769661814,119.60126850255764
doerb101,Bobby Doerr,1951,BOS,2B,0.15208595991134644,,0.008372285403311253,7070,0,14414,1075.2477365732193,,120.6781218033284,1195.9258583765477,107.52477365732193,,12.06781218033284,119.59258583765477
mauej001,Joe Mauer,2018,MIN,1B,0.12056795507669449,,0.017772579565644264,7965,0,13072,960.3237621858716,,232.32316008210182,1192.6469222679734,96.03237621858716,,23.232316008210184,119.26469222679734
goldp001,Paul Goldschmidt,2025,NYA,1B,0.124724380671978,,0.005264260806143284,8823,0,17153,1100.4432106688619,,90.29786560777575,1190.7410762766376,110.04432106688618,,9.029786560777575,119.07410762766376
marte001,Edgar Martinez,2004,SEA,DH,0.1406550109386444,,-0.006392758339643478,8675,0,4841,1220.1822198927402,,-30.94734312221408,1189.2348767705262,122.01822198927402,,-3.0947343122214077,118.92348767705262
surhb001,B.J. Surhoff,2005,BAL,OF,0.1251077950000763,,0.0026491174940019846,9114,0,17652,1140.2324436306953,,46.76222200412303,1186.9946656348184,114.02324436306954,,4.676222200412303,118.69946656348183
cey-r001,Ron Cey,1987,OAK,DH,0.12591835856437683,,0.007563083432614803,8357,0,17251,1052.2997225224972,,130.47075229603797,1182.7704748185351,105.22997225224972,,13.047075229603797,118.27704748185351
judgj101,Joe Judge,1934,BOS,PH,0.1135745570063591,,0.010458316653966904,8790,0,17404,998.3203560858965,,182.01654304564,1180.3368991315365,99.83203560858965,,18.201654304564,118.03368991315365
bands101,Sal Bando,1981,MIL,3B,0.11198394745588303,0.09792442619800568,0.014920245856046677,8311,3,16598,930.6985873058438,0.29377327859401703,247.64624071866274,1178.6386013031006,93.06985873058439,0.029377327859401704,24.764624071866272,117.86386013031006
ventr001,Robin Ventura,2004,LAN,PH,0.13680249452590942,0.11982306092977524,0.0023781226482242346,8266,1,16766,1130.8094197511673,0.11982306092977524,39.87160432012752,1170.8008471322246,113.08094197511673,0.011982306092977523,3.9871604320127516,117.08008471322246
torrj101,Joe Torre,1977,NYN,1B,0.11877862364053726,,0.007326782681047916,8734,0,18006,1037.4124988764524,,131.92604895494878,1169.3385478314012,103.74124988764524,,13.192604895494878,116.93385478314012
bayld001,Don Baylor,1988,OAK,DH,0.12278414517641068,,0.0008199706790037453,9409,0,8101,1155.276021964848,,6.642582470609341,1161.9186044354574,115.5276021964848,,0.6642582470609341,116.19186044354574
vernm101,Mickey Vernon,1960,PIT,PH,0.124258853495121,,0.0012025318574160337,9156,0,18271,1137.714062601328,,21.971459566848353,1159.6855221681762,113.77140626013279,,2.1971459566848353,115.96855221681763
hermb101,Billy Herman,1947,PIT,2B,0.10317825525999069,,0.01783938705921173,8380,0,16388,864.633779078722,,292.35187512636185,1156.9856542050838,86.4633779078722,,29.235187512636184,115.69856542050839
encae001,Edwin Encarnacion,2020,CHA,DH,0.14876529574394226,,-0.005244980566203594,8114,0,9998,1207.0816096663475,,-52.439315700903535,1154.642293965444,120.70816096663475,,-5.2439315700903535,115.4642293965444
garvs001,Steve Garvey,1987,SDN,1B,0.10941792279481888,,0.005759253166615963,9492,0,19543,1038.5949231684208,,112.55308463517576,1151.1480078035966,103.85949231684208,,11.255308463517576,115.11480078035966
cabro001,Orlando Cabrera,2011,CLE,2B,0.11812616139650345,,0.010282168164849281,8273,0,16837,977.257733233273,,173.12086539156735,1150.3785986248404,97.7257733233273,,17.312086539156734,115.03785986248404
manuh101,Heinie Manush,1939,PIT,PH,0.12502652406692505,,0.013134559616446495,7671,0,14550,959.078466117382,,191.1078424192965,1150.1863085366786,95.90784661173821,,19.11078424192965,115.01863085366786
mcmam101,Marty McManus,1934,BSN,2B,0.13378530740737915,,0.01426610816270113,7051,0,14312,943.3202025294304,,204.17654002457857,1147.496742554009,94.33202025294304,,20.41765400245786,114.74967425540089
mcgwm001,Mark McGwire,2001,SLN,1B,0.12856760621070862,,0.010707343928515911,7659,0,15140,984.6992959678173,,162.1091870777309,1146.8084830455482,98.46992959678172,,16.21091870777309,114.68084830455481
philt001,Tony Phillips,1999,OAK,2B,0.12250138074159622,,0.0017069164896383882,9119,0,16925,1117.090090982616,,28.88956158712972,1145.9796525697457,111.70900909826159,,2.888956158712972,114.59796525697456
burke001,Ellis Burks,2004,BOS,DH,0.13441091775894165,,0.0032891244627535343,8168,0,13464,1097.8683762550354,,44.284771766513586,1142.153148021549,109.78683762550354,,4.428477176651358,114.2153148021549
bottj101,Jim Bottomley,1937,SLA,PH,0.1458587348461151,,-0.0018626919481903315,8011,0,15857,1168.4743248522282,,-29.536706222454086,1138.937618629774,116.84743248522281,,-2.9536706222454088,113.89376186297741
mcins101,Stuffy McInnis,1927,PHI,1B,0.1384335458278656,,-0.0014671009266749024,8371,0,17445,1158.827212125063,,-25.593575665843673,1133.2336364592193,115.8827212125063,,-2.5593575665843673,113.32336364592193
lemoc001,Chet Lemon,1990,DET,OF,0.13381367921829224,,0.004684501327574253,7868,0,16336,1052.8460280895233,,76.526013687253,1129.3720417767763,105.28460280895233,,7.6526013687253,112.93720417767763
gracm001,Mark Grace,2003,ARI,1B,0.12735769152641296,0.11625421792268753,-0.0031764742452651262,9311,1,18653,1185.827465802431,0.11625421792268753,-59.2507740969304,1126.6929459234234,118.58274658024311,0.011625421792268753,-5.92507740969304,112.66929459234234
grism001,Marquis Grissom,2005,SFN,OF,0.10806039720773697,,0.0087535185739398,8959,0,17717,968.1130985841155,,155.08608857449144,1123.199187158607,96.81130985841155,,15.508608857449143,112.3199187158607
avere101,Earl Averill,1941,BSN,PH,0.14066791534423828,,0.009876423515379429,7024,0,13607,988.0514373779297,,134.3884947737679,1122.4399321516976,98.80514373779297,,13.438849477376788,112.24399321516975
aloum001,Moises Alou,2008,NYN,OF,0.13855668902397156,,0.001523233251646161,7924,0,15731,1097.9232038259506,,23.96198228164576,1121.8851861075964,109.79232038259507,,2.396198228164576,112.18851861075964
pinsv101,Vada Pinson,1975,KCA,OF,0.10931899398565292,,-0.0008066169102676213,10409,0,20870,1137.9014083966613,,-16.834094917285256,1121.067313479376,113.79014083966612,,-1.6834094917285256,112.1067313479376
rente001,Edgar Renteria,2011,CIN,SS,0.1285402774810791,,-0.0025290846824645996,9066,0,18106,1165.3461556434631,,-45.79160726070404,1119.554548382759,116.53461556434631,,-4.579160726070404,111.95545483827591
butlb001,Brett Butler,1997,LAN,OF,0.1076076403260231,,0.004789365455508232,9548,0,18333,1027.4377498328686,,87.80343689583242,1115.241186728701,102.74377498328685,,8.780343689583242,111.5241186728701
pendt001,Terry Pendleton,1998,KCA,DH,0.12167365103960037,,0.011936762370169163,7639,0,15456,929.4650202915072,,184.49459919333458,1113.9596194848418,92.94650202915072,,18.449459919333457,111.39596194848419
martt002,Tino Martinez,2005,NYA,1B,0.12742671370506287,,0.005568619817495346,8045,0,15700,1025.1479117572308,,87.42733113467693,1112.5752428919077,102.51479117572308,,8.742733113467693,111.25752428919077
downb001,Brian Downing,1992,TEX,DH,0.1226375624537468,,-0.0028736048843711615,9328,0,11870,1143.96318256855,,-34.10968997748569,1109.8534925910644,114.39631825685501,,-3.4109689977485687,110.98534925910644
ramia001,Aramis Ramirez,2015,MIL,3B,0.13149970769882202,,-0.004065237939357758,8989,0,18082,1182.0508725047112,,-73.50763241946697,1108.5432400852442,118.20508725047111,,-7.350763241946697,110.85432400852442
kendj001,Jason Kendall,2010,KCA,C,0.12483928352594376,,0.0012627742253243923,8700,0,17756,1086.1017666757107,,22.42181914485991,1108.5235858205706,108.61017666757107,,2.242181914485991,110.85235858205706
walkd101,Dixie Walker,1949,PIT,PH,0.12698093056678772,,0.011067783460021019,7467,0,14414,948.1666085422039,,159.53103079274297,1107.6976393349469,94.81666085422039,,15.953103079274296,110.76976393349469
sierr001,Ruben Sierra,2006,MIN,PH,0.12481103092432022,,0.0008790190913714468,8776,0,13694,1095.3416073918343,,12.037287437240593,1107.3788948290749,109.53416073918342,,1.2037287437240594,110.73788948290749
cramd102,Doc Cramer,1948,DET,PH,0.1197570189833641,0.11561445891857147,0.002248398493975401,8884,4,16878,1063.9213566482067,0.4624578356742859,37.94846978131682,1102.3322842651978,106.39213566482067,0.04624578356742859,3.7948469781316816,110.23322842651979
penat001,Tony Pena,1997,HOU,C,0.10789910703897476,,0.020888574421405792,7095,0,16094,765.5441644415259,,336.1807167381048,1101.7248811796308,76.5544164441526,,33.61807167381048,110.17248811796307
campb101,Bert Campaneris,1983,NYA,2B,0.10085190087556839,0.11709108203649521,0.006539604626595974,9628,1,19186,971.0021016299725,0.11709108203649521,125.46885436587036,1096.5880470778793,97.10021016299724,0.01170910820364952,12.546885436587036,109.65880470778794
boonb002,Bret Boone,2005,SEA,2B,0.12592267990112305,,0.010434551164507866,7437,0,15305,936.4869704246521,,159.7008055727929,1096.187775997445,93.64869704246522,,15.970080557279289,109.6187775997445
otisa001,Amos Otis,1984,PIT,OF,0.11177996546030045,,0.0104247210547328,8257,0,16561,922.9671748057008,,172.6438053874299,1095.6109801931307,92.29671748057008,,17.26438053874299,109.56109801931306
sandr001,Ryne Sandberg,1997,CHN,2B,0.12027204781770706,,-0.0013973766472190619,9301,0,18484,1118.6503167524934,,-25.82910994719714,1092.8212068052962,111.86503167524934,,-2.5829109947197137,109.28212068052963
delgc001,Carlos Delgado,2009,NYN,1B,0.14307716488838196,,-0.00932155642658472,8668,0,16035,1240.1928652524948,,-149.471157300286,1090.7217079522088,124.01928652524948,,-14.9471157300286,109.07217079522088
gwynt001,Tony Gwynn,2001,SDN,PH,0.11078432947397232,,-0.002237740671262145,10246,0,19941,1135.0962397903204,,-44.622786725638434,1090.473453064682,113.50962397903204,,-4.462278672563843,109.0473453064682
bowal001,Larry Bowa,1985,CHN,SS,0.10229858756065369,,0.008167313411831856,9113,0,19155,932.247028440237,,156.4448884036392,1088.6919168438762,93.22470284402371,,15.64448884036392,108.86919168438763
clarw001,Will Clark,2000,BAL,1B,0.1268877387046814,,0.0020807459950447083,8297,0,16295,1052.7875680327415,,33.90575598925352,1086.693324021995,105.27875680327415,,3.390575598925352,108.6693324021995
hartg103,Gabby Hartnett,1941,NY1,C,0.12513235211372375,,0.013844585977494717,7041,0,14782,881.056891232729,,204.6506699193269,1085.7075611520559,88.1056891232729,,20.46506699193269,108.57075611520558
cruzn002,Nelson Cruz,2023,SDN,DH,0.1252453327178955,,0.003979445435106754,8396,0,8255,1051.5598134994507,,32.85032206680626,1084.410135566257,105.15598134994507,,3.2850322066806257,108.44101355662569
mazeb101,Bill Mazeroski,1972,PIT,PH,0.11817466467618942,,0.0058608101680874825,8242,0,18128,973.9955862611532,,106.24476672708988,1080.240352988243,97.39955862611532,,10.624476672708989,108.02403529882432
peraj001,Jhonny Peralta,2017,SLN,3B,0.12436842173337936,,0.011151257902383804,7317,0,15223,910.0037418231368,,169.75559904798865,1079.7593408711255,91.00037418231368,,16.975559904798864,107.97593408711255
freef001,Freddie Freeman,2025,LAN,1B,0.11885800212621689,,-0.001796182943508029,9356,0,18763,1112.0354678928852,,-33.70178056904115,1078.333687323844,111.20354678928852,,-3.370178056904115,107.8333687323844
joynw001,Wally Joyner,2001,ANA,1B,0.11008394509553909,,0.011123822070658207,8135,0,16110,895.5328933522105,,179.2047735583037,1074.7376669105142,89.55328933522105,,17.92047735583037,107.47376669105142
kammw101,Willie Kamm,1935,CLE,3B,0.13675391674041748,,0.011208556592464447,6705,0,14046,916.9350117444992,,157.43538589775562,1074.3703976422548,91.69350117444992,,15.743538589775563,107.43703976422549
ashbr101,Richie Ashburn,1962,NYN,OF,0.11101847141981125,,0.0013661630218848586,9417,0,17893,1045.4609453603625,,24.444754950585775,1069.9057003109483,104.54609453603625,,2.4444754950585774,106.99057003109483
altuj001,Jose Altuve,2025,HOU,2B,0.11979585140943527,,0.0013317338889464736,8695,0,16150,1041.6249280050397,,21.50750230648555,1063.1324303115252,104.16249280050397,,2.150750230648555,106.31324303115252
ricej001,Jim Rice,1989,BOS,DH,0.12127555161714554,,-0.002659531543031335,9058,0,13573,1098.5139465481043,,-36.09782163356431,1062.41612491454,109.85139465481043,,-3.6097821633564307,106.24161249145399
gardl101,Larry Gardner,1924,CLE,PH,0.1217527762055397,,0.00804560910910368,7657,0,15978,932.2610074058175,,128.5527423452586,1060.813749751076,93.22610074058176,,12.85527423452586,106.08137497510761
scotg102,George Scott,1979,KCA,1B,0.12607774138450623,,0.0010014724684879184,8276,0,17083,1043.4193876981735,,17.10815417917911,1060.5275418773526,104.34193876981735,,1.710815417917911,106.05275418773526
singk001,Ken Singleton,1984,BAL,DH,0.1185256615281105,,0.0034045150969177485,8574,0,12935,1016.2390219420195,,44.037402778631076,1060.2764247206505,101.62390219420195,,4.403740277863108,106.02764247206505
aparl101,Luis Aparicio,1973,BOS,SS,0.10897385329008102,,-0.007217534817755222,11218,0,22486,1222.468686208129,,-162.29348791204393,1060.175198296085,122.24686862081289,,-16.229348791204394,106.0175198296085
dickb101,Bill Dickey,1946,NYA,C,0.14093813300132751,,0.00577915832400322,6941,0,14096,978.2515811622143,,81.46301573514938,1059.7145968973637,97.82515811622143,,8.146301573514938,105.97145968973636
santb001,Benito Santiago,2005,PIT,C,0.10948068648576736,,0.014642799273133278,7514,0,16137,822.637878254056,,236.2908518705517,1058.9287301246077,82.2637878254056,,23.62908518705517,105.89287301246077
trayp101,Pie Traynor,1937,PIT,3B,0.14265069365501404,,-0.006083104759454727,8122,0,16484,1158.608933866024,,-100.27389885485172,1058.3350350111723,115.8608933866024,,-10.027389885485173,105.83350350111724
hollm001,Matt Holliday,2018,COL,OF,0.13573551177978516,,-0.0017229154473170638,7970,0,14741,1081.8120288848877,,-25.397496608900838,1056.4145322759869,108.18120288848877,,-2.5397496608900836,105.64145322759869
martv001,Victor Martinez,2018,DET,DH,0.13581183552742004,,-0.006182880140841007,8155,0,8952,1107.5455187261105,,-55.3491430208087,1052.1963757053018,110.75455187261105,,-5.534914302080869,105.21963757053018
medwj101,Joe Medwick,1948,SLN,PH,0.13533112406730652,,-0.0007875955197960138,7848,0,15694,1062.0786616802216,,-12.360524087678641,1049.718137592543,106.20786616802215,,-1.2360524087678642,104.97181375925429
walkl001,Larry Walker,2005,SLN,OF,0.13961943984031677,,-0.004683029837906361,8045,0,15746,1123.2383935153484,,-73.73898782767355,1049.4994056876749,112.32383935153484,,-7.373898782767355,104.94994056876749
daubj101,Jake Daubert,1924,CIN,1B,0.08886012434959412,,0.015513298101723194,8720,0,17624,774.8602843284607,,273.4063657447696,1048.2666500732303,77.48602843284607,,27.340636574476957,104.82666500732303
piera001,A.J. Pierzynski,2016,ATL,C,0.11511119455099106,,0.009095325134694576,7808,0,16402,898.7882070541382,,149.18152285926044,1047.9697299133986,89.87882070541382,,14.918152285926045,104.79697299133986
pratd101,Del Pratt,1924,DET,2B,0.11259091645479202,,0.013401491567492485,7457,0,15369,839.5904640033841,,205.967523900792,1045.5579879041761,83.95904640033841,,20.5967523900792,104.55579879041761
