player_id,name,last_year,team,teams,pos,off_runs_per_inning,pit_runs_per_inning,fld_runs_per_inning,off_innings,pit_innings,fld_innings,off_raa,pit_raa,fld_raa,total_raa,off_war,pit_war,fld_war,total_war
avere101,Earl Averill,1941,CLE,CLE|DET|BSN,OF,0.0732855573296547,,0.008550196886062622,7024,0,13607,514.7577546834946,,116.3425290286541,631.1002837121487,51.475775468349454,,11.63425290286541,63.11002837121487
starw101,Willie Stargell,1982,PIT,PIT,OF,0.061452172696590424,,0.004502648953348398,8958,0,17842,550.488563016057,,80.33626262564212,630.8248256416991,55.0488563016057,,8.033626262564212,63.082482564169915
mantm101,Mickey Mantle,1968,NYA,NYA,OF,0.07797246426343918,,-0.007272755727171898,9867,0,19213,769.3543048873544,,-139.73145578615367,629.6228491012007,76.93543048873543,,-13.973145578615368,62.96228491012007
shefg001,Gary Sheffield,2009,FLO,MIL|SDN|FLO|LAN|ATL|NYA|DET|NYN,OF,0.07161787897348404,,-0.008203674107789993,10927,0,18803,782.5685635432601,,-154.25368424877524,628.3148792944849,78.256856354326,,-15.425368424877524,62.831487929448485
verlj001,Justin Verlander,2025,DET,DET|HOU|NYN|SFN,P,-0.08646222203969955,0.1731189489364624,,60,3646,0,-5.187733322381973,631.1916878223419,,626.00395449996,-0.5187733322381973,63.11916878223419,,62.60039544999599
penat001,Tony Pena,1997,PIT,PIT|SLN|BOS|CLE|CHA|HOU,C,0.04009268432855606,,0.02119462378323078,7095,0,16094,284.45759531110525,,341.1062751673162,625.5638704784214,28.445759531110525,,34.11062751673162,62.55638704784214
kuhej101,Joe Kuhel,1947,WS1,WS1|CHA,1B,0.0590873584151268,,0.009365427307784557,8023,0,16104,474.0578765645623,,150.8208413645625,624.8787179291248,47.40578765645623,,15.08208413645625,62.487871792912486
santr102,Ron Santo,1974,CHN,CHN|CHA,3B,0.06247294694185257,,0.0019213390769436955,9398,0,19328,587.1207553595304,,37.13564167916775,624.2563970386982,58.71207553595305,,3.7135641679167746,62.42563970386982
sewej101,Joe Sewell,1933,CLE,CLE|NYA,SS,0.07969478517770767,,-0.0015241291839629412,8137,0,16104,648.4764669910073,,-24.544576378539205,623.9318906124681,64.84764669910074,,-2.4544576378539205,62.393189061246815
roles001,Scott Rolen,2012,PHI,PHI|SLN|TOR|CIN,3B,0.07002153247594833,,0.0014598398702219129,8534,0,17546,597.5637581497431,,25.614350362913683,623.1781085126568,59.756375814974305,,2.5614350362913685,62.317810851265676
longe001,Evan Longoria,2023,TBA,TBA|SFN|ARI,3B,0.055863894522190094,,0.010356977581977844,8213,0,15741,458.81016571074724,,163.02918411791325,621.8393498286605,45.881016571074724,,16.302918411791325,62.18393498286605
marte001,Edgar Martinez,2004,SEA,SEA,DH,0.07488826662302017,,-0.006069606635719538,8675,0,4841,649.6557129547,,-29.382965723518282,620.2727472311817,64.96557129547,,-2.9382965723518284,62.02727472311817
santc002,Carlos Santana,2025,CLE,CLE|PHI|KCA|SEA|MIL|PIT|MIN|CHN,1B,0.061974428594112396,,0.0023856689222157,9266,0,16032,574.2550553530455,,38.247044160962105,612.5020995140076,57.425505535304545,,3.8247044160962105,61.250209951400755
dawsa001,Andre Dawson,1996,MON,MON|CHN|BOS|FLO,OF,0.05868086963891983,,-0.0010454085422679782,10791,0,20125,633.2252642735839,,-21.03884691314306,612.1864173604408,63.32252642735839,,-2.103884691314306,61.218641736044084
goldp001,Paul Goldschmidt,2025,ARI,ARI|SLN|NYA,1B,0.05676526576280594,,0.006456837989389896,8823,0,17153,500.8399398252368,,110.75414203200489,611.5940818572417,50.08399398252368,,11.07541420320049,61.15940818572417
killh102,Harmon Killebrew,1975,MIN,WS1|MIN|KCA,1B,0.06683614104986191,,-0.0025683664716780186,9837,0,18098,657.4671195074916,,-46.48229640442878,610.9848231030628,65.74671195074916,,-4.648229640442878,61.09848231030628
encae001,Edwin Encarnacion,2020,TOR,CIN|TOR|CLE|NYA|SEA|CHA,DH,0.08183897286653519,,-0.005615267436951399,8114,0,9998,664.0414258390665,,-56.141443834640086,607.8999820044264,66.40414258390665,,-5.614144383464009,60.78999820044264
clemr001,Roger Clemens,2007,BOS,BOS|TOR|NYA|HOU,P,-0.0836939662694931,0.12372104823589325,,214,5056,0,-17.910508781671524,625.5336198806763,,607.6231110990047,-1.7910508781671524,62.55336198806763,,60.76231110990047
manuh101,Heinie Manush,1939,WS1,DET|SLA|WS1|BOS|BRO|PIT,OF,0.059666357934474945,,0.010209969244897366,7671,0,14550,457.7006317153573,,148.55505251325667,606.255684228614,45.77006317153573,,14.855505251325667,60.6255684228614
bottj101,Jim Bottomley,1937,SLN,SLN|CIN|SLA,1B,0.07810995727777481,,-0.001282550860196352,8011,0,15857,625.738867752254,,-20.337408990133554,605.4014587621205,62.573886775225404,,-2.033740899013355,60.540145876212044
oneip001,Paul O'Neill,2001,NYA,CIN|NYA,OF,0.0624929741024971,0.19148792326450348,0.005098819267004728,8325,2,16481,520.2540094032884,0.38297584652900696,84.03364033950493,604.6706255893223,52.025400940328836,0.038297584652900694,8.403364033950492,60.46706255893223
cruzj001,Jose Cruz,1988,HOU,SLN|HOU|NYA,OF,0.06397230178117752,,0.0015423494623973966,8964,0,18368,573.4477131664753,,28.32987492531538,601.7775880917907,57.34477131664753,,2.832987492531538,60.17775880917907
ventr001,Robin Ventura,2004,CHA,CHA|NYN|NYA|LAN,3B,0.0719311311841011,0.19960343837738037,0.00034083263017237186,8266,1,16766,594.5827303677797,0.19960343837738037,5.714399877469987,600.4967336836271,59.458273036777975,0.019960343837738037,0.5714399877469987,60.04967336836271
fernt001,Tony Fernandez,2001,TOR,TOR|SDN|NYN|CIN|NYA|CLE|MIL,SS,0.06017711013555527,,0.003967660013586283,8788,0,17614,528.8364438712597,,69.88636347930878,598.7228073505685,52.88364438712597,,6.988636347930878,59.87228073505685
walkd101,Dixie Walker,1949,BRO,NYA|CHA|DET|BRO|PIT,OF,0.059944115579128265,,0.010453865863382816,7467,0,14414,447.60271102935076,,150.68202255479991,598.2847335841507,44.76027110293508,,15.068202255479992,59.82847335841507
bagwj001,Jeff Bagwell,2005,HOU,HOU,1B,0.07022783905267715,,-0.0034946748055517673,9432,0,18587,662.3889779448509,,-64.9555206107907,597.4334573340602,66.2388977944851,,-6.49555206107907,59.743345733406024
mcgwm001,Mark McGwire,2001,OAK,OAK|SLN,1B,0.06568071991205215,,0.006222868803888559,7659,0,15140,503.04863380640745,,94.21423369087279,597.2628674972802,50.30486338064075,,9.421423369087279,59.726286749728025
hartg103,Gabby Hartnett,1941,CHN,CHN|NY1,C,0.0599152073264122,,0.011816823855042458,7041,0,14782,421.8629747852683,,174.6762902252376,596.5392650105059,42.18629747852683,,17.46762902252376,59.65392650105059
cepeo101,Orlando Cepeda,1974,SFN,SFN|SLN|ATL|OAK|BOS|KCA,1B,0.06581991165876389,,0.0013812301913276315,8698,0,16481,572.5015916079283,,22.764054783270694,595.265646391199,57.250159160792826,,2.2764054783270695,59.5265646391199
hooph101,Harry Hooper,1925,BOS,BOS|CHA,OF,0.04410531371831894,0.20168782770633698,0.008438537828624249,9811,2,19119,432.7172328904271,0.40337565541267395,161.336404745467,594.4570132913068,43.27172328904271,0.0403375655412674,16.133640474546702,59.44570132913068
pendt001,Terry Pendleton,1998,SLN,SLN|ATL|FLO|CIN|KCA,3B,0.05464073270559311,,0.011280539445579052,7639,0,15456,417.40055713802576,,174.35201767086983,591.7525748088956,41.740055713802576,,17.435201767086983,59.175257480889556
cey-r001,Ron Cey,1987,LAN,LAN|CHN|OAK,3B,0.06246485561132431,,0.004033914767205715,8357,0,17251,522.0187983438373,,69.58906364906579,591.607861992903,52.201879834383725,,6.958906364906579,59.16078619929031
burke001,Ellis Burks,2004,BOS,BOS|CHA|COL|SFN|CLE,OF,0.06299283355474472,,0.005525070242583752,8168,0,13464,514.5254644751549,,74.38954574614763,588.9150102213025,51.45254644751549,,7.438954574614764,58.89150102213025
kammw101,Willie Kamm,1935,CHA,CHA|CLE,3B,0.07224168628454208,,0.007332762703299522,6705,0,14046,484.38050653785467,,102.99598493054509,587.3764914683998,48.43805065378547,,10.299598493054509,58.73764914683998
lemoc001,Chet Lemon,1990,DET,CHA|DET,OF,0.06651284545660019,,0.0039004371501505375,7868,0,16336,523.3230680525303,,63.71754128485918,587.0406093373895,52.332306805253026,,6.371754128485918,58.704060933738944
wheaz101,Zack Wheat,1927,BRO,BRO|PHA,OF,0.057138897478580475,,0.0008769867708906531,9925,0,20224,567.1035574749112,,17.73618045449257,584.8397379294038,56.71035574749112,,1.773618045449257,58.483973792940375
raint001,Tim Raines,2002,MON,MON|CHA|NYA|OAK|BAL|FLO,OF,0.049263231456279755,,0.003897265996783972,10362,0,18665,510.4656043499708,,72.74246982997283,583.2080741799437,51.04656043499708,,7.274246982997283,58.32080741799437
aloum001,Moises Alou,2008,MON,MON|PIT|FLO|HOU|CHN|SFN|NYN,OF,0.07318329066038132,,0.0001292091328650713,7924,0,15731,579.9043951928616,,2.0325888691004366,581.936984061962,57.990439519286156,,0.20325888691004365,58.1936984061962
hermb101,Billy Herman,1947,CHN,CHN|BRO|BSN|PIT,2B,0.03734681010246277,,0.01608581654727459,8380,0,16388,312.966268658638,,263.614361576736,576.580630235374,31.2966268658638,,26.361436157673598,57.658063023537395
appll101,Luke Appling,1950,CHA,CHA,SS,0.08020823448896408,,-0.008427081629633904,9105,0,18446,730.295975022018,,-155.44594774022698,574.850027281791,73.0295975022018,,-15.544594774022698,57.4850027281791
bands101,Sal Bando,1981,OAK,KC1|OAK|MIL,3B,0.049397848546504974,0.17796772718429565,0.009781156666576862,8311,3,16598,410.54551927000284,0.533903181552887,162.34763835184276,573.4270608033985,41.05455192700028,0.0533903181552887,16.234763835184275,57.34270608033985
oliva001,Al Oliver,1985,PIT,PIT|TEX|MON|PHI|SFN|LAN|TOR,OF,0.06578882783651352,,-0.003956992644816637,9794,0,17973,644.3357798308134,,-71.11902880528942,573.216751025524,64.43357798308134,,-7.111902880528942,57.3216751025524
parkd001,Dave Parker,1991,PIT,PIT|CIN|OAK|MIL|CAL|TOR,OF,0.0628352239727974,,-0.0041410974226891994,10190,0,16407,640.2909322828054,,-67.9429854140617,572.3479468687437,64.02909322828054,,-6.794298541406169,57.23479468687437
willb104,Billy Williams,1976,CHN,CHN|OAK,OF,0.05168630927801132,,0.0013397965813055634,10515,0,19153,543.481542058289,,25.661123921745457,569.1426659800345,54.348154205828905,,2.5661123921745457,56.91426659800345
walkl001,Larry Walker,2005,COL,MON|COL|SLN,OF,0.061273522675037384,,0.004745117854326963,8045,0,15746,492.94548992067575,,74.71662573423237,567.6621156549081,49.294548992067575,,7.471662573423236,56.76621156549081
peraj001,Jhonny Peralta,2017,CLE,CLE|DET|SLN,SS,0.060135819017887115,,0.008153825998306274,7317,0,15223,440.01378775388,,124.12569317221642,564.1394809260964,44.001378775388005,,12.412569317221642,56.413948092609644
boonb002,Bret Boone,2005,SEA,SEA|CIN|ATL|SDN|MIN,2B,0.06293926388025284,,0.006246559321880341,7437,0,15305,468.07930547744036,,95.60359042137861,563.682895898819,46.807930547744036,,9.560359042137861,56.3682895898819
dickb101,Bill Dickey,1946,NYA,NYA,C,0.07961935549974442,,0.0007557687349617481,6941,0,14096,552.637946523726,,10.653316088020802,563.2912626117468,55.263794652372596,,1.06533160880208,56.32912626117468
cabro001,Orlando Cabrera,2011,MON,MON|BOS|ANA|CHA|MIN|OAK|CIN|CLE|SFN,SS,0.053681544959545135,,0.006975041702389717,8273,0,16837,444.1074214503169,,117.43877714313567,561.5461985934526,44.41074214503169,,11.743877714313566,56.15461985934526
torrj101,Joe Torre,1977,SLN,MLN|ATL|SLN|NYN,C,0.05394553393125534,,0.004615471698343754,8734,0,18006,471.16029335558414,,83.10618340037763,554.2664767559618,47.116029335558416,,8.310618340037763,55.42664767559618
surhb001,B.J. Surhoff,2005,MIL,MIL|BAL|ATL,OF,0.06072273105382919,,5.8712903410196304e-06,9114,0,17652,553.4269708245993,,0.10364001709967852,553.530610841699,55.34269708245993,,0.010364001709967851,55.353061084169894
martt002,Tino Martinez,2005,NYA,SEA|NYA|SLN|TBA,1B,0.06260139495134354,,0.0030185580253601074,8045,0,15700,503.62822238355875,,47.39136099815369,551.0195833817124,50.362822238355875,,4.739136099815369,55.101958338171244
chave001,Eric Chavez,2014,OAK,OAK|NYA|ARI,3B,0.04373406618833542,,0.022977957502007484,6230,0,12083,272.46323235332966,,277.64266049675643,550.1058928500861,27.246323235332966,,27.764266049675644,55.01058928500861
mcins101,Stuffy McInnis,1927,PHA,PHA|BOS|CLE|BSN|PIT|PHI,1B,0.07288818806409836,,-0.0037372568622231483,8371,0,17445,610.1470222845674,,-65.19644596148282,544.9505763230845,61.014702228456734,,-6.519644596148282,54.49505763230845
bayld001,Don Baylor,1988,CAL,BAL|OAK|CAL|NYA|BOS|MIN,DH,0.059831954538822174,,-0.0022898283787071705,9409,0,8101,562.9588602557778,,-18.549899695906788,544.408960559871,56.295886025577786,,-1.8549899695906789,54.4408960559871
rizza001,Anthony Rizzo,2024,CHN,SDN|CHN|NYA,1B,0.030988745391368866,0.20238599181175232,0.021346457302570343,7335,2,14765,227.30244744569063,0.40477198362350464,315.1804420724511,542.8876615017653,22.730244744569063,0.04047719836235046,31.51804420724511,54.28876615017653
judgj101,Joe Judge,1934,WS1,WS1|BOS|BRO,1B,0.05159091204404831,,0.005100082606077194,8790,0,17404,453.48411686718464,,88.76183767616749,542.2459545433521,45.348411686718464,,8.876183767616748,54.224595454335216
alexg102,Pete Alexander,1930,CHN,PHI|CHN|SLN,P,-0.04645002260804176,0.12333692610263824,-0.001312163658440113,1936,5104,2,-89.92724376916885,629.5116708278656,-0.002624327316880226,539.5818027313799,-8.992724376916886,62.95116708278656,-0.0002624327316880226,53.958180273137984
mccua001,Andrew McCutchen,2025,PIT,PIT|NYA|SFN|PHI|MIL,OF,0.05385337024927139,,0.0010742052691057324,9705,0,15487,522.6469582691789,,16.63621700264048,539.2831752718193,52.26469582691789,,1.6636217002640479,53.92831752718193
hollm001,Matt Holliday,2018,SLN,COL|OAK|SLN|NYA,OF,0.06463021785020828,,0.0015305582201108336,7970,0,14741,515.10283626616,,22.5619587226538,537.6647949888138,51.510283626616,,2.25619587226538,53.76647949888138
lopea102,Al Lopez,1947,PIT,BRO|BSN|PIT|CLE,C,0.04769877344369888,,0.01671260967850685,6222,0,14243,296.78176836669445,,238.03769965097308,534.8194680176675,29.678176836669444,,23.80376996509731,53.48194680176675
otisa001,Amos Otis,1984,KCA,NYN|KCA|PIT,OF,0.04354017227888107,,0.010457385331392288,8257,0,16561,359.511202506721,,173.18475847318769,532.6959609799087,35.951120250672105,,17.31847584731877,53.26959609799087
brocl102,Lou Brock,1979,SLN,CHN|SLN,OF,0.04754243046045303,,-7.757218554615974e-05,11235,0,21553,534.1392062231898,,-1.671913315076381,532.4672929081134,53.41392062231898,,-0.1671913315076381,53.246729290811345
ramij003,Jose Ramirez,2025,CLE,CLE,3B,0.0394585058093071,,0.020979678258299828,6754,0,12578,266.50274823606014,,263.88239313289523,530.3851413689554,26.650274823606015,,26.388239313289525,53.038514136895536
abreb001,Bobby Abreu,2014,PHI,HOU|PHI|NYA|ANA|LAN|NYN,OF,0.058883197605609894,,-0.0035143927671015263,10093,0,18358,594.3081134334207,,-64.51722241844982,529.7908910149708,59.430811343342064,,-6.4517222418449816,52.97908910149708
clarw001,Will Clark,2000,SFN,SFN|TEX|BAL|SLN,1B,0.05930522829294205,,0.002311151474714279,8297,0,16295,492.05547914654016,,37.66021328046918,529.7156924270093,49.20554791465402,,3.766021328046918,52.97156924270094
rollj001,Jimmy Rollins,2016,PHI,PHI|LAN|CHA,SS,0.053630031645298004,,-0.0009883121820166707,10224,0,19580,548.3134435415268,,-19.351152523886412,528.9622910176404,54.83134435415268,,-1.9351152523886412,52.896229101764035
pratd101,Del Pratt,1924,SLA,SLA|NYA|BOS|DET,2B,0.04439759999513626,,0.012844749726355076,7457,0,15369,331.0729031637311,,197.41095854435116,528.4838617080823,33.10729031637311,,19.741095854435116,52.848386170808226
cruzn002,Nelson Cruz,2023,TEX,MIL|TEX|BAL|SEA|MIN|TBA|WAS|SDN,DH,0.05893843621015549,,0.003918430767953396,8396,0,8255,494.84711042046547,,32.34664598945528,527.1937564099208,49.48471104204655,,3.2346645989455283,52.71937564099208
medwj101,Joe Medwick,1948,SLN,SLN|BRO|NY1|BSN,OF,0.0672064796090126,,-6.557349115610123e-05,7848,0,15694,527.4364519715309,,-1.0291103702038527,526.4073416013271,52.74364519715309,,-0.10291103702038526,52.64073416013271
randw001,Willie Randolph,1992,NYA,PIT|NYA|LAN|OAK|MIL|NYN,2B,0.03480691462755203,,0.010529463179409504,9456,0,18725,329.134184718132,,197.16419803444296,526.298382752575,32.9134184718132,,19.716419803444296,52.6298382752575
santb001,Benito Santiago,2005,SDN,SDN|FLO|CIN|PHI|TOR|CHN|SFN|KCA|PIT,C,0.04534190148115158,,0.011411825194954872,7514,0,16137,340.699047729373,,184.15262317098677,524.8516709003597,34.0699047729373,,18.415262317098676,52.48516709003597
gardl101,Larry Gardner,1924,BOS,BOS|PHA|CLE,3B,0.05572202056646347,,0.005872301757335663,7657,0,15978,426.6635114774108,,93.82763747870922,520.49114895612,42.66635114774108,,9.382763747870921,52.049114895612
trayp101,Pie Traynor,1937,PIT,PIT,3B,0.07710658758878708,,-0.006422440987080336,8122,0,16484,626.2597043961287,,-105.86751723103225,520.3921871650964,62.625970439612864,,-10.586751723103225,52.03921871650964
scote101,Everett Scott,1926,BOS,BOS|NYA|WS1|CHA|CIN,SS,0.018991954624652863,,0.028383055701851845,6328,0,14053,120.18108886480331,,398.867081778124,519.0481706429273,12.01810888648033,,39.886708177812395,51.90481706429273
mizej101,Johnny Mize,1953,SLN,SLN|NY1|NYA,1B,0.07712223380804062,,-0.001987229799851775,7072,0,13856,545.4084374904633,,-27.535056106746197,517.8733813837171,54.540843749046324,,-2.75350561067462,51.78733813837171
mazeb101,Bill Mazeroski,1972,PIT,PIT,2B,0.049719370901584625,,0.005866358522325754,8242,0,18128,409.7870549708605,,106.34534729272127,516.1324022635818,40.97870549708605,,10.634534729272128,51.61324022635817
blueo102,Ossie Bluege,1939,WS1,WS1,3B,0.05665311962366104,,0.008799622766673565,6880,0,14320,389.77346301078796,,126.01059801876545,515.7840610295534,38.977346301078796,,12.601059801876545,51.57840610295534
schar103,Ray Schalk,1929,CHA,CHA|NY1,C,0.03861812502145767,,0.019244296476244926,6235,0,14187,240.78400950878859,,273.0188341084868,513.8028436172754,24.07840095087886,,27.301883410848678,51.38028436172753
philt001,Tony Phillips,1999,OAK,OAK|DET|CAL|CHA|ANA|NYN|TOR,OF,0.05777331441640854,,-0.0008201618911698461,9119,0,16925,526.8348541632295,,-13.881240008049645,512.9536141551798,52.683485416322945,,-1.3881240008049645,51.29536141551798
kendj001,Jason Kendall,2010,PIT,PIT|OAK|CHN|MIL|KCA,C,0.05814207345247269,,0.0003283721162006259,8700,0,17756,505.8360390365124,,5.830575295258313,511.6666143317707,50.58360390365124,,0.5830575295258313,51.16666143317707
ramia001,Aramis Ramirez,2015,CHN,PIT|CHN|MIL,3B,0.06249215453863144,,-0.0028320741839706898,8989,0,18082,561.741977147758,,-51.20956539455801,510.5324117532,56.1741977147758,,-5.120956539455801,51.05324117532
sandr002,Reggie Sanders,2007,CIN,CIN|SDN|ATL|ARI|SFN|PIT|SLN|KCA,OF,0.05980189889669418,,0.006165628787130117,7059,0,14037,422.14160431176424,,86.54693128494546,508.6885355967097,42.214160431176424,,8.654693128494547,50.86885355967097
gracm001,Mark Grace,2003,CHN,CHN|ARI,1B,0.05730261653661728,0.19625668227672577,-0.0013673017965629697,9311,1,18653,533.5446625724435,0.19625668227672577,-25.504280411289074,508.23663884343114,53.35446625724435,0.019625668227672578,-2.5504280411289075,50.82366388434311
kersc001,Clayton Kershaw,2025,LAN,LAN,P,-0.06548941135406494,0.19177661836147308,,848,2921,0,-55.53502082824707,560.1795022338629,,504.6444814056158,-5.553502082824707,56.017950223386286,,50.46444814056158
sierr001,Ruben Sierra,2006,TEX,TEX|OAK|NYA|DET|CIN|TOR|CHA|SEA|MIN,OF,0.0608396902680397,,-0.0021581375040113926,8776,0,13694,533.9291217923164,,-29.55353497993201,504.3755868123844,53.392912179231644,,-2.955353497993201,50.43755868123844
